Ontology ID	parent class	label	datatype	source	data status	requirement	min value	max value	capitalize	description	guidance	examples	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	ontology label	definition	definition source	english synonym	Parental Term	Parental Term URL	Issues / Status	Other																	
GAZ_00002646	geo_loc_name (country)	Germany													HC_COUNTRY:GERMANY		germany																								
GAZ_00000908	geo_loc_name (country)	Ghana															ghana																								
GAZ_00003987	geo_loc_name (country)	Gibraltar															gibraltar																								
GAZ_00005808	geo_loc_name (country)	Glorioso Islands																																							
GAZ_00002945	geo_loc_name (country)	Greece															greece																								
GAZ_00001507	geo_loc_name (country)	Greenland															greenland																								
GAZ_02000573	geo_loc_name (country)	Grenada																																							
GAZ_00067142	geo_loc_name (country)	Guadeloupe																																							
GAZ_00003706	geo_loc_name (country)	Guam															Territory of Guam																								
GAZ_00002936	geo_loc_name (country)	Guatemala															guatemala																								
GAZ_00001550	geo_loc_name (country)	Guernsey																																							
GAZ_00000909	geo_loc_name (country)	Guinea															guinea																								
GAZ_00000910	geo_loc_name (country)	Guinea-Bissau															guinea-bissau																								
GAZ_00002522	geo_loc_name (country)	Guyana													HC_COUNTRY:GUYANA		guyana																								
GAZ_00003953	geo_loc_name (country)	Haiti															haiti																								
GAZ_00009718	geo_loc_name (country)	Heard Island and McDonald Islands																																							
GAZ_00002894	geo_loc_name (country)	Honduras															honduras																								
GAZ_00003203	geo_loc_name (country)	Hong Kong															hong kong																								
GAZ_00007120	geo_loc_name (country)	Howland Island																																							
GAZ_00002952	geo_loc_name (country)	Hungary															hungary																								
GAZ_00000843	geo_loc_name (country)	Iceland															iceland																								
GAZ_00002839	geo_loc_name (country)	India													HC_COUNTRY:INDIA		india																								
GAZ_00003727	geo_loc_name (country)	Indonesia															indonesia																								
GAZ_00004474	geo_loc_name (country)	Iran															iran																								
GAZ_00004483	geo_loc_name (country)	Iraq															iraq																								
GAZ_00002943	geo_loc_name (country)	Ireland																		Republic of Ireland			Currently only refering to Southern Ireland (Republic of Ireland), perhaps we should use GAZ_00004018 since it encompasses both and there is no seperate entry in the picklist for Northern island. - R																		
GAZ_00052477	geo_loc_name (country)	Isle of Man															isle of man																								
GAZ_00002476	geo_loc_name (country)	Israel															israel																								
GAZ_00002650	geo_loc_name (country)	Italy															italy																								
GAZ_00003781	geo_loc_name (country)	Jamaica													HC_COUNTRY:JAMAICA		jamaica																								
GAZ_00005853	geo_loc_name (country)	Jan Mayen																																							
GAZ_00002747	geo_loc_name (country)	Japan															japan																								
GAZ_00007118	geo_loc_name (country)	Jarvis Island																																							
GAZ_00001551	geo_loc_name (country)	Jersey																																							
GAZ_00007114	geo_loc_name (country)	Johnston Atoll																																							
GAZ_00002473	geo_loc_name (country)	Jordan															jordan																								
GAZ_00005809	geo_loc_name (country)	Juan de Nova Island																																							
GAZ_00004999	geo_loc_name (country)	Kazakhstan															kazakhstan																								
GAZ_00001101	geo_loc_name (country)	Kenya													HC_COUNTRY:KENYA		kenya																								
GAZ_00005682	geo_loc_name (country)	Kerguelen Archipelago																																							
GAZ_00007116	geo_loc_name (country)	Kingman Reef																																							
GAZ_00006894	geo_loc_name (country)	Kiribati															kiribati																								
GAZ_00011337	geo_loc_name (country)	Kosovo															kosovo																								
GAZ_00005285	geo_loc_name (country)	Kuwait															kuwait																								
GAZ_00006893	geo_loc_name (country)	Kyrgyzstan															kyrgyzstan																								
GAZ_00006889	geo_loc_name (country)	Laos															laos																								
GAZ_00002958	geo_loc_name (country)	Latvia															latvia																								
GAZ_00002478	geo_loc_name (country)	Lebanon															lebanon																								
GAZ_00001098	geo_loc_name (country)	Lesotho															lesotho																								
GAZ_00000911	geo_loc_name (country)	Liberia															liberia																								
GAZ_00000566	geo_loc_name (country)	Libya															libya																								
GAZ_00003858	geo_loc_name (country)	Liechtenstein															liechtenstein																								
GAZ_00007144	geo_loc_name (country)	Line Islands																																							
GAZ_00002960	geo_loc_name (country)	Lithuania															lithuania																								
GAZ_00002947	geo_loc_name (country)	Luxembourg															luxembourg																								
GAZ_00003202	geo_loc_name (country)	Macau															macau																								
GAZ_00001108	geo_loc_name (country)	Madagascar																																							
GAZ_00001105	geo_loc_name (country)	Malawi															malawi																								
GAZ_00003902	geo_loc_name (country)	Malaysia															malaysia																								
GAZ_00006924	geo_loc_name (country)	Maldives															Maldives Archipelago			Maldives Archipelago																					
GAZ_00000584	geo_loc_name (country)	Mali															mali																								
GAZ_00005459	geo_loc_name (country)	Malta																																							
GAZ_00007161	geo_loc_name (country)	Marshall Islands															marshall islands																								
GAZ_00067143	geo_loc_name (country)	Martinique																		Martinique Region																					
GAZ_00000583	geo_loc_name (country)	Mauritania															mauritania																								
GAZ_00003745	geo_loc_name (country)	Mauritius																																							
GAZ_00003943	geo_loc_name (country)	Mayotte															mayotte																								
GAZ_00002852	geo_loc_name (country)	Mexico													HC_COUNTRY:MEXICO		mexico																								
GAZ_00005862	geo_loc_name (country)	Micronesia															micronesia																								
GAZ_00007112	geo_loc_name (country)	Midway Islands																		Midway Atoll																					
GAZ_00003897	geo_loc_name (country)	Moldova															moldova																								
GAZ_00003857	geo_loc_name (country)	Monaco															monaco																								
GAZ_00008744	geo_loc_name (country)	Mongolia															mongolia																								
GAZ_00006898	geo_loc_name (country)	Montenegro															montenegro																								
GAZ_00003988	geo_loc_name (country)	Montserrat															montserrat																								
GAZ_00000565	geo_loc_name (country)	Morocco															morocco																								
GAZ_00001100	geo_loc_name (country)	Mozambique															mozambique																								
GAZ_00006899	geo_loc_name (country)	Myanmar															myanmar																								
GAZ_00001096	geo_loc_name (country)	Namibia															namibia																								
GAZ_00006900	geo_loc_name (country)	Nauru															nauru																								
GAZ_00007119	geo_loc_name (country)	Navassa Island																																							
GAZ_00004399	geo_loc_name (country)	Nepal															nepal																								
GAZ_00002946	geo_loc_name (country)	Netherlands													HC_COUNTRY:NETHERLANDS		The Netherlands																								
GAZ_00005206	geo_loc_name (country)	New Caledonia															new caledonia																								
GAZ_00000469	geo_loc_name (country)	New Zealand															new zealand																								
GAZ_00002978	geo_loc_name (country)	Nicaragua															nicaragua																								
GAZ_00000585	geo_loc_name (country)	Niger															niger																								
GAZ_00000912	geo_loc_name (country)	Nigeria													HC_COUNTRY:NIGERIA		nigeria																								
GAZ_00006902	geo_loc_name (country)	Niue															Niue Fekai			Niue Fekai																					
GAZ_00005908	geo_loc_name (country)	Norfolk Island																		Territory of NORFOLK ISLAND																					
GAZ_00002801	geo_loc_name (country)	North Korea															north korea			DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA																					
GAZ_00006895	geo_loc_name (country)	North Macedonia																		Macedonia; Republic of Macedonia																					
GAZ_00002284	geo_loc_name (country)	North Sea																																							
GAZ_00003958	geo_loc_name (country)	Northern Mariana Islands															northern mariana islands																								
GAZ_00002699	geo_loc_name (country)	Norway															kingdom of norway			Kingdom of Norway																					
GAZ_00005283	geo_loc_name (country)	Oman															oman																								
GAZ_00005246	geo_loc_name (country)	Pakistan													HC_COUNTRY:PAKISTAN		pakistan																								
GAZ_00006905	geo_loc_name (country)	Palau															palau																								
GAZ_00002892	geo_loc_name (country)	Panama															panama																								
GAZ_00003922	geo_loc_name (country)	Papua New Guinea															papua new guinea																								
GAZ_00010832	geo_loc_name (country)	Paracel Islands																																							
GAZ_00002933	geo_loc_name (country)	Paraguay															paraguay			Paraguay																					
GAZ_00002932	geo_loc_name (country)	Peru															peru			Peru																					
GAZ_00004525	geo_loc_name (country)	Philippines													HC_COUNTRY:PHILIPPINE					The Philippines																					
GAZ_00005867	geo_loc_name (country)	Pitcairn Islands															Pitcairn, Henderson, Ducie and Oeno Islands			The Pitcairn Islands																					
GAZ_00002939	geo_loc_name (country)	Poland															poland																								
GAZ_00004126	geo_loc_name (country)	Portugal															Metropolitan Portugal						Currently refering to 'Metropolitan Portgual' rather than the 'Portuguese Republic' (GAZ_00002944) aka 'Portugal' which seems incorrect to me. - R																		
GAZ_00006935	geo_loc_name (country)	Puerto Rico																		Commonwealth of Puerto Rico																					
GAZ_00005286	geo_loc_name (country)	Qatar															qatar																								
GAZ_00001088	geo_loc_name (country)	Republic of the Congo																		Republic of Congo																					
GAZ_00003945	geo_loc_name (country)	Reunion																		Reunion Island																					
GAZ_00002951	geo_loc_name (country)	Romania															romania																								
GAZ_00023304	geo_loc_name (country)	Ross Sea																																							
GAZ_00002721	geo_loc_name (country)	Russia															russia																								
GAZ_00001087	geo_loc_name (country)	Rwanda															rwanda																								
GAZ_00000849	geo_loc_name (country)	Saint Helena																																							
GAZ_00006906	geo_loc_name (country)	Saint Kitts and Nevis															saint kitts-nevis			Saint Kitts-Nevis																					
GAZ_00006909	geo_loc_name (country)	Saint Lucia															saint lucia																								
GAZ_00003942	geo_loc_name (country)	Saint Pierre and Miquelon															saint-pierre and miquelon																								
GAZ_00005841	geo_loc_name (country)	Saint Martin																																							
GAZ_02000565	geo_loc_name (country)	Saint Vincent and the Grenadines															saint vincent and the grenadines																								
GAZ_00006910	geo_loc_name (country)	Samoa															samoa																								
GAZ_00003102	geo_loc_name (country)	San Marino															san marino																								
GAZ_00006927	geo_loc_name (country)	Sao Tome and Principe															sao tome and principe																								
GAZ_00005279	geo_loc_name (country)	Saudi Arabia															saudi arabia																								
GAZ_00000913	geo_loc_name (country)	Senegal															senegal																								
GAZ_00002957	geo_loc_name (country)	Serbia															serbia																								
